,Population,S,E,I,R,S_ratio,E_ratio,I_ratio,R_ratio,Day,Total
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,490.0
Ahe,490.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,490.0
